tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,retweeted_status_id,retweeted_status_user_id,retweeted_status_timestamp,expanded_urls
8.79155E+17,,,2017-06-26 01:50:26 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @sbholtrop: The mobile web in 2017 https://t.co/cY5g6ZFIZt,8.78611E+17,23763236,2017-06-24 13:50:55 +0000,"https://twitter.com/sbholtrop/status/878611398527520768/photo/1,https://twitter.com/sbholtrop/status/878611398527520768/photo/1"
8.79069E+17,,,2017-06-25 20:08:16 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NBA_Skits: This Kawhi Leonard commercial is great. 😂

 https://t.co/mlYjqRC4Ef",8.79028E+17,2460799331,2017-06-25 17:24:34 +0000,"https://twitter.com/AlexKennedyNBA/status/879019430335918080/video/1,https://twitter.com/AlexKennedyNBA/status/879019430335918080/video/1"
8.78068E+17,,,2017-06-23 01:50:27 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @jeskeets: We're callin' this dude Olaf. https://t.co/QTdgD4YrOu,8.78054E+17,15321506,2017-06-23 00:55:32 +0000,"https://twitter.com/jeskeets/status/878053876200599552/photo/1,https://twitter.com/jeskeets/status/878053876200599552/photo/1"
8.76234E+17,8.76234E+17,3320523836,2017-06-18 00:25:26 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I love finding random things like this when i visit home.,,,,
8.76234E+17,,,2017-06-18 00:24:54 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Me and my bro. Future NBA all stars once upon a time. https://t.co/QOe3zEgBp7,,,,https://twitter.com/TonyElHabr/status/876234230094843904/photo/1
8.75899E+17,,,2017-06-17 02:13:39 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @jaboukie: old twitter vs new twitter https://t.co/l9hrq2g0IN,8.75474E+17,319769408,2017-06-15 22:02:15 +0000,"https://twitter.com/jaboukie/status/875473552966811649/photo/1,https://twitter.com/jaboukie/status/875473552966811649/photo/1"
8.74971E+17,,,2017-06-14 12:44:44 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ZachLowe_NBA: A satisfying thing is when you pick the exact right size storage container for food that needs to be transferred to the f…,8.74829E+17,23378774,2017-06-14 03:21:11 +0000,
8.73941E+17,,,2017-06-11 16:33:16 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Lana: I JOKINGLY MANSPLAINED @MLB AND GOT MANSPLAINED HELP I CAN'T STOP LAUGHING https://t.co/GYADkZdFJU,8.73685E+17,15838676,2017-06-10 23:34:25 +0000,"https://twitter.com/Lana/status/873684811193307136/photo/1,https://twitter.com/Lana/status/873684811193307136/photo/1,https://twitter.com/Lana/status/873684811193307136/photo/1,https://twitter.com/Lana/status/873684811193307136/photo/1"
8.73342E+17,,,2017-06-10 00:50:33 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DragonflyJonez: Iman Shumpert has a daughter named Iman Shumpert Jr and I feel like that gets overlooked a lot.,8.73329E+17,19725981,2017-06-10 00:00:57 +0000,
8.72977E+17,,,2017-06-09 00:42:47 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @galka_max: Best statistics question ever https://t.co/WrrznJnf7l,8.72446E+17,2184943214,2017-06-07 13:32:00 +0000,"https://twitter.com/galka_max/status/872446043627155457/photo/1,https://twitter.com/galka_max/status/872446043627155457/photo/1"
8.70615E+17,,,2017-06-02 12:16:54 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @KrangTNelson: a soda company from the 1980's owned someone so hard that twitter suspended their account https://t.co/OgOu03ufzD,8.70287E+17,4517565515,2017-06-01 14:34:12 +0000,"https://twitter.com/KrangTNelson/status/870287368187727872/photo/1,https://twitter.com/KrangTNelson/status/870287368187727872/photo/1,https://twitter.com/KrangTNelson/status/870287368187727872/photo/1,https://twitter.com/KrangTNelson/status/870287368187727872/photo/1,https://twitter.com/KrangTNelson/status/870287368187727872/photo/1,https://twitter.com/KrangTNelson/status/870287368187727872/photo/1"
8.7011E+17,,,2017-06-01 02:49:33 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @HillaryClinton: People in covfefe houses shouldn't throw covfefe. https://t.co/M7oK5Z6qwF,8.7009E+17,1339835893,2017-06-01 01:30:20 +0000,"https://twitter.com/realdonaldtrump/status/870077441401905152,https://twitter.com/realdonaldtrump/status/870077441401905152"
8.69815E+17,,,2017-05-31 07:17:02 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CharlesMBlow: ""And just before you serve it, you hit it with a dash of #Covfefe"" https://t.co/fm9CAF4Iyz",8.69778E+17,20772763,2017-05-31 04:51:34 +0000,"https://twitter.com/CharlesMBlow/status/869778357705031680/photo/1,https://twitter.com/CharlesMBlow/status/869778357705031680/photo/1"
8.69163E+17,,,2017-05-29 12:07:08 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @PrinceMarcus_24: Zaza Pachulia when he sees Kyrie or Lebron going for layup https://t.co/HVFidPCqUE,8.68889E+17,7.83466E+17,2017-05-28 17:56:36 +0000,"https://twitter.com/PrinceMarcus_24/status/868888750994194432/video/1,https://twitter.com/PrinceMarcus_24/status/868888750994194432/video/1"
8.67932E+17,8.67806E+17,631529243,2017-05-26 02:32:53 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elhabro This was pretty accurate,,,,
8.66111E+17,,,2017-05-21 01:57:44 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rshotton: Is truncating the y-axis dishonest? 

By @bill_easterly https://t.co/pfMl4IDcwZ",8.65952E+17,18188324,2017-05-20 15:26:18 +0000,"https://twitter.com/rshotton/status/865951825463312385/photo/1,https://twitter.com/rshotton/status/865951825463312385/photo/1"
8.64314E+17,,,2017-05-16 02:59:01 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ObsoleteDogma: The Russians can't hack our secrets if we just tell them our secrets https://t.co/jSgGN1KQ0S,8.64238E+17,167518667,2017-05-15 21:54:32 +0000,"https://twitter.com/ObsoleteDogma/status/864237587451588610/photo/1,https://twitter.com/ObsoleteDogma/status/864237587451588610/photo/1"
8.62895E+17,,,2017-05-12 04:58:35 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Lizzs_Lockeroom: LAWD. https://t.co/6NgCuYXL1L,8.62853E+17,24608909,2017-05-12 02:13:15 +0000,"https://twitter.com/Lizzs_Lockeroom/status/862853144979673088/photo/1,https://twitter.com/Lizzs_Lockeroom/status/862853144979673088/photo/1"
8.62138E+17,8.6213E+17,631529243,2017-05-10 02:50:46 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elhabro I'll join you,,,,
8.62128E+17,,,2017-05-10 02:11:28 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @S_Universal: Can't be under FBI investigation if there's no FBI Director. https://t.co/nt2oSnMM6V,8.62117E+17,600362948,2017-05-10 01:26:39 +0000,"https://twitter.com/S_Universal/status/862116640879759361/photo/1,https://twitter.com/S_Universal/status/862116640879759361/photo/1"
8.61027E+17,,,2017-05-07 01:15:37 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @World_Wide_Wob: ""My Wife is Pregnant #Nightlife"" 💀 https://t.co/OpV0P7Zu5w",8.61021E+17,24897626,2017-05-07 00:53:23 +0000,"https://twitter.com/World_Wide_Wob/status/861021108069433344/video/1,https://twitter.com/World_Wide_Wob/status/861021108069433344/video/1"
8.56681E+17,,,2017-04-25 01:25:58 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @nixcraft: Lumberjack vs. Web Developer https://t.co/Njz8J9LRHt,8.56571E+17,17484680,2017-04-24 18:09:20 +0000,"https://twitter.com/nixcraft/status/856570771891666944/photo/1,https://twitter.com/nixcraft/status/856570771891666944/photo/1"
8.56337E+17,,,2017-04-24 02:38:46 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",🔥 https://t.co/OgHXudqUg9,,,,https://twitter.com/NateSilver538/status/856330476121989120
8.56207E+17,,,2017-04-23 18:03:38 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @timc_la: @quixem @dav_mcg Maybe not final version, but here. https://t.co/OQq7dFba1O",8.56199E+17,41500702,2017-04-23 17:32:42 +0000,"https://twitter.com/timc_la/status/856199162613739520/photo/1,https://twitter.com/timc_la/status/856199162613739520/photo/1"
8.55858E+17,,,2017-04-22 18:56:48 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @alisongriswold: Sine game 💯 https://t.co/S81UrJpY24,8.55796E+17,599515941,2017-04-22 14:49:27 +0000,"https://twitter.com/alisongriswold/status/855795690462695425/photo/1,https://twitter.com/alisongriswold/status/855795690462695425/photo/1"
8.54321E+17,,,2017-04-18 13:08:26 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @tomhaberstroh: In Game 1, Kawhi Leonard tied a career-high with 32 points. In Game 2, Kawhi set a new career-high with 37. Machine lear…",8.54314E+17,21362008,2017-04-18 12:39:49 +0000,
8.53045E+17,8.53032E+17,631529243,2017-04-15 00:39:51 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elhabro  https://t.co/JxitTTLEdO,,,,https://twitter.com/TonyElHabr/status/853045168546734080/photo/1
8.4784E+17,,,2017-03-31 15:55:52 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @byrdinator: FBI director James Comey, after having his twitter account doxxed by @ashleyfeinberg, tweets a meme https://t.co/o1vzq6TfsF",8.47601E+17,2167286587,2017-03-31 00:06:01 +0000,"https://twitter.com/byrdinator/status/847600835148128258/photo/1,https://twitter.com/byrdinator/status/847600835148128258/photo/1"
8.42889E+17,,,2017-03-18 00:04:16 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @dataandme: As #MarchMadness continues, may every student athlete have the poise (and deadpan humor) @taureanprince did one year ago tod…",8.42692E+17,3230388598,2017-03-17 11:01:00 +0000,https://twitter.com/Deadspin/status/710592439883603968
8.42887E+17,,,2017-03-17 23:53:25 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @bethanyshondark: This is my new favorite infographic. https://t.co/c8ehaWn5zf,8.42865E+17,16597389,2017-03-17 22:27:58 +0000,"https://twitter.com/bethanyshondark/status/842865116945289217/photo/1,https://twitter.com/bethanyshondark/status/842865116945289217/photo/1"
8.41462E+17,,,2017-03-14 01:33:29 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jackhaveitall: me in 5th grade: if i can go on the computer today thatd be neat

me now: if im not scrolling twitter while i brush my t…",8.41162E+17,131029124,2017-03-13 05:39:53 +0000,
8.40402E+17,,,2017-03-11 03:20:10 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @thecity2: So advanced. https://t.co/CyCSq0H3x4,8.40378E+17,131402034,2017-03-11 01:45:35 +0000,"https://twitter.com/thecity2/status/840378132905390080/photo/1,https://twitter.com/thecity2/status/840378132905390080/photo/1"
8.3638E+17,,,2017-02-28 00:58:26 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @NateSilver538: THIS IS WHY CLINTON WON THE POPULAR VOTE https://t.co/CBWAYQ4wtJ,8.36371E+17,16017475,2017-02-28 00:24:02 +0000,"https://twitter.com/NateSilver538/status/836371346523291650/photo/1,https://twitter.com/NateSilver538/status/836371346523291650/photo/1"
8.35647E+17,8.35645E+17,631529243,2017-02-26 00:27:20 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elhabro major subtweet,,,,
8.28393E+17,,,2017-02-06 00:00:17 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RotoPat: ""Stick to sports."" *military jets scream over dome following two patriotic songs followed by former president conducting coin…",8.28387E+17,278694321,2017-02-05 23:35:18 +0000,
8.28041E+17,,,2017-02-05 00:40:59 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @richeisen: It's like the Skip Bayless of politics. https://t.co/uGwtuxlweL,8.28028E+17,34701524,2017-02-04 23:50:41 +0000,"https://twitter.com/realdonaldtrump/status/827981079042805761,https://twitter.com/realdonaldtrump/status/827981079042805761"
8.25483E+17,,,2017-01-28 23:16:37 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @bomani_jones: look at me sticking to sports here! https://t.co/ual80Miq6q,8.25481E+17,21129105,2017-01-28 23:11:02 +0000,"https://twitter.com/mattyglesias/status/825465073464393728,https://twitter.com/mattyglesias/status/825465073464393728"
8.23426E+17,,,2017-01-23 07:04:02 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @HeckPhilly: They said Aikman looks like Jay-Z and i can't unsee it. Lmaoo https://t.co/ktzRjOvk5x,8.23296E+17,174873393,2017-01-22 22:28:41 +0000,"https://twitter.com/HeckPhilly/status/823296353568772097/photo/1,https://twitter.com/HeckPhilly/status/823296353568772097/photo/1"
8.18216E+17,,,2017-01-08 21:59:40 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @PFTCommenter: U would think as a guy who left LSU after his junior yr, Odell Beckam would be more comfortable playing with 0 degrees",8.18213E+17,858716964,2017-01-08 21:47:19 +0000,
8.15741E+17,,,2017-01-02 02:06:57 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ChldishRicardo: https://t.co/qiVc7Anwup,8.15716E+17,107339384,2017-01-02 00:28:04 +0000,"https://vine.co/v/5JYr1mlXeWU,https://vine.co/v/5JYr1mlXeWU"
8.1566E+17,,,2017-01-01 20:44:51 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ifeelglorious: ""What have you been doing over winter break?"" 

Me: https://t.co/nXFmpNQ2N4",8.15655E+17,4248789502,2017-01-01 20:25:21 +0000,"https://twitter.com/ifeelglorious/status/815655171023847424/photo/1,https://twitter.com/ifeelglorious/status/815655171023847424/photo/1"
8.13585E+17,,,2016-12-27 03:19:50 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @PFTCommenter: https://t.co/5jgRqiXPJy,8.13574E+17,858716964,2016-12-27 02:33:43 +0000,"https://twitter.com/PFTCommenter/status/813573544827351041/photo/1,https://twitter.com/PFTCommenter/status/813573544827351041/photo/1,https://twitter.com/PFTCommenter/status/813573544827351041/photo/1,https://twitter.com/PFTCommenter/status/813573544827351041/photo/1,https://twitter.com/PFTCommenter/status/813573544827351041/photo/1,https://twitter.com/PFTCommenter/status/813573544827351041/photo/1"
8.12862E+17,,,2016-12-25 03:26:56 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @talkhoops: @TylerIAm why does Franklin have to sit by himself? https://t.co/hF3zuG116q,8.12842E+17,17345647,2016-12-25 02:08:19 +0000,"https://twitter.com/talkhoops/status/812842377295503360/photo/1,https://twitter.com/talkhoops/status/812842377295503360/photo/1"
8.1198E+17,,,2016-12-22 16:59:49 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @memeprovider: I know I failed some classes and we have to count them, but if you remove them, I have a 4.0 https://t.co/RFAXK0Ngp9",8.11603E+17,7.26464E+17,2016-12-21 16:03:26 +0000,"https://twitter.com/memeprovider/status/811602992549994497/photo/1,https://twitter.com/memeprovider/status/811602992549994497/photo/1"
8.07769E+17,,,2016-12-11 02:10:20 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SheHatesJacoby: Smh why nobody fought this dude yet  https://t.co/p5aaD1gpzb,8.0762E+17,160377276,2016-12-10 16:17:40 +0000,"https://twitter.com/mymixtapez/status/807427812420423680/video/1,https://twitter.com/mymixtapez/status/807427812420423680/video/1"
8.03074E+17,8.03072E+17,23513252,2016-11-28 03:10:23 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@beatingthebook @ForTheWin after texas high school football state champ game from 2 or 3 years ago,,,,
8.01847E+17,,,2016-11-24 17:55:33 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mom says turkey is gonna be on the table at 2. So I'm getting ready to eat at 3.,,,,
8.00171E+17,,,2016-11-20 02:56:18 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @HassanJ__: Meanwhile in Canada .. https://t.co/nS8ZkzFnbq,7.99463E+17,33295659,2016-11-18 04:02:09 +0000,"https://twitter.com/HassanJ__/status/799462675394609152/video/1,https://twitter.com/HassanJ__/status/799462675394609152/video/1"
7.99403E+17,,,2016-11-18 00:06:23 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @drob: R and Python are both negatively correlated with Trump support by county

Correlated with Trump support? C# and PHP

#rstats http…",7.99311E+17,46245868,2016-11-17 18:00:31 +0000,https://twitter.com/drob/status/799311266741415937/photo/1
7.96537E+17,,,2016-11-10 02:15:16 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @JoelEmbiid: Well America is tanking!!! All we can do is Trust The Process...,7.96259E+17,416814339,2016-11-09 07:51:32 +0000,
7.92886E+17,,,2016-10-31 00:30:08 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @poundingtherock: I believe he's going as ""mortal human"" https://t.co/f3uFCv0Itq",7.92881E+17,38073084,2016-10-31 00:10:32 +0000,"https://twitter.com/mellentuck/status/792881275941953536,https://twitter.com/mellentuck/status/792881275941953536"
7.92205E+17,,,2016-10-29 03:21:25 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MrMichaelLee: Russell Westbrook might be the first 40-40-40-40-40 guy this year - average 40 pts on 40 shots with 40% shooting, 40% usa…",7.92201E+17,69020299,2016-10-29 03:06:00 +0000,
7.90804E+17,,,2016-10-25 06:36:49 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @deray: Obama. Boom. https://t.co/luzztMJ5qX,7.90772E+17,29417304,2016-10-25 04:27:50 +0000,"https://twitter.com/TheMattWilstein/status/790767886201593856/video/1,https://twitter.com/TheMattWilstein/status/790767886201593856/video/1"
7.88936E+17,,,2016-10-20 02:52:50 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @billbarnwell: All I will say is that the idea there’s an undecided voter watching this who can’t make up their mind by now is the scari…,7.88928E+17,21897334,2016-10-20 02:22:54 +0000,
7.88936E+17,,,2016-10-20 02:52:46 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @billbarnwell: Just sitting here watching this and writing out incredulous tweets and immediately erasing them because something crazier…,7.88928E+17,21897334,2016-10-20 02:20:07 +0000,
7.87276E+17,,,2016-10-15 12:57:35 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @GeorgeFoster72: Fam https://t.co/Cjbq82TC6e,7.87054E+17,94608495,2016-10-14 22:16:17 +0000,"https://twitter.com/GeorgeFoster72/status/787054446928859136/video/1,https://twitter.com/GeorgeFoster72/status/787054446928859136/video/1"
