"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"TonyElHabr","3320523836",2017-07-20 02:04:01,"887855582904012800","@CountingBaskets Do plan on posting the results somewhere? Would like to see it.",0,0,FALSE,NA,FALSE,NA,"887839962472828928","1852934263","CountingBaskets","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"CountingBaskets","1852934263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-07-05 02:07:24,"882420618527993856","RT @AlexKennedyNBA: Back in 2011, Gordon Hayward parodied LeBron's ""Decision"" when he joined a professional eSports league. Seems like a go…",5089,0,FALSE,NA,TRUE,"882321428888125441",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"AlexKennedyNBA","23065057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-07-03 00:15:44,"881667738103681024","RT @TreyKeown: Everything I learned as a kid is a lie https://t.co/l9DUwM2xJh",8976,0,FALSE,NA,TRUE,"880965472883163137",NA,NA,NA,"en","Twitter for Android","880965459939540994","http://pbs.twimg.com/media/DDnRaxMVwAIAdts.jpg","https://twitter.com/TreyKeown/status/880965472883163137/photo/1",NA,NA,NA,"TreyKeown","4157005035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-07-01 00:15:20,"880942862694854656","RT @TechnicallyRon: I needed to update my CV so I did it all through google autocomplete and soon I will have every job https://t.co/pjCBtU…",10810,0,FALSE,NA,TRUE,"880379075235336192",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"TechnicallyRon","108140114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-06-26 01:50:26,"879154858045124609","RT @sbholtrop: The mobile web in 2017 https://t.co/cY5g6ZFIZt",24765,0,FALSE,NA,TRUE,"878611398527520768",NA,NA,NA,"en","Twitter for Android","878611387853004802","http://pbs.twimg.com/media/DDF0ZvSXYAI3XGc.jpg","https://twitter.com/sbholtrop/status/878611398527520768/photo/1",NA,NA,NA,"sbholtrop","23763236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-06-25 20:08:16,"879068747742552064","RT @NBA_Skits: This Kawhi Leonard commercial is great. <f0><U+009F><U+0098><U+0082>

 https://t.co/mlYjqRC4Ef",3458,0,FALSE,NA,TRUE,"879027550118400000",NA,NA,NA,"en","Twitter for Android","879019049015013376","http://pbs.twimg.com/media/DDLncyBXYAAIfmB.jpg","https://twitter.com/AlexKennedyNBA/status/879019430335918080/video/1",NA,NA,NA,"NBA_Skits","2460799331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-06-23 01:50:27,"878067696637583360","RT @jeskeets: We're callin' this dude Olaf. https://t.co/QTdgD4YrOu",201,0,FALSE,NA,TRUE,"878053876200599552",NA,NA,NA,"en","Twitter for Android","878053868499648512","http://pbs.twimg.com/media/DC95V12UQAA_48b.jpg","https://twitter.com/jeskeets/status/878053876200599552/photo/1",NA,NA,NA,"jeskeets","15321506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-06-18 00:25:26,"876234361670176768","I love finding random things like this when i visit home.",0,1,FALSE,NA,FALSE,NA,"876234230094843904","3320523836","TonyElHabr","en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-06-18 00:24:54,"876234230094843904","Me and my bro. Future NBA all stars once upon a time. https://t.co/QOe3zEgBp7",0,10,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android","876234210574348288","http://pbs.twimg.com/media/DCkCXz1UMAApDj7.jpg","https://twitter.com/TonyElHabr/status/876234230094843904/photo/1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-06-17 02:13:39,"875899207143522304","RT @jaboukie: old twitter vs new twitter https://t.co/l9hrq2g0IN",1326,0,FALSE,NA,TRUE,"875473552966811649",NA,NA,NA,"en","Twitter for Android","875473526328672258","http://pbs.twimg.com/media/DCZOiKMUQAIJlrr.jpg","https://twitter.com/jaboukie/status/875473552966811649/photo/1",NA,NA,NA,"jaboukie","319769408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-06-14 12:44:44,"874970862138654720","RT @ZachLowe_NBA: A satisfying thing is when you pick the exact right size storage container for food that needs to be transferred to the f…",330,0,FALSE,NA,TRUE,"874829039302791169",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"ZachLowe_NBA","23378774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-06-11 16:33:16,"873941210175594497","RT @Lana: I JOKINGLY MANSPLAINED @MLB AND GOT MANSPLAINED HELP I CAN'T STOP LAUGHING https://t.co/GYADkZdFJU",33447,0,FALSE,NA,TRUE,"873684811193307136",NA,NA,NA,"en","Twitter for Android","873684805900095488","http://pbs.twimg.com/media/DB_zs7VU0AAm2gT.jpg","https://twitter.com/Lana/status/873684811193307136/photo/1",NA,NA,NA,"Lana MLB","15838676 18479513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-06-10 00:50:33,"873341580517810177","RT @DragonflyJonez: Iman Shumpert has a daughter named Iman Shumpert Jr and I feel like that gets overlooked a lot.",18442,0,FALSE,NA,TRUE,"873329099690962945",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"DragonflyJonez","19725981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-06-09 00:42:47,"872977240165949442","RT @galka_max: Best statistics question ever https://t.co/WrrznJnf7l",8232,0,FALSE,NA,TRUE,"872446043627155457",NA,NA,NA,"en","Twitter for Android","871768634447802368","http://pbs.twimg.com/media/DBkk9EaWsAAkkzq.jpg","https://twitter.com/galka_max/status/872446043627155457/photo/1",NA,NA,NA,"galka_max","2184943214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-06-02 12:16:54,"870615204962328577","RT @KrangTNelson: a soda company from the 1980's owned someone so hard that twitter suspended their account https://t.co/OgOu03ufzD",59434,0,FALSE,NA,TRUE,"870287368187727872",NA,NA,NA,"en","Twitter for Android","870287355852214272","http://pbs.twimg.com/media/DBPhvToV0AAHJjy.jpg","https://twitter.com/KrangTNelson/status/870287368187727872/photo/1",NA,NA,NA,"KrangTNelson","4517565515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-06-01 02:49:33,"870110035937861632","RT @HillaryClinton: People in covfefe houses shouldn't throw covfefe. https://t.co/M7oK5Z6qwF",313848,0,TRUE,"870077441401905152",TRUE,"870090101765931008",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/realdonaldtrum…","https://twitter.com/realdonaldtrump/status/870077441401905152","HillaryClinton","1339835893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-05-31 07:17:02,"869814964353216512","RT @CharlesMBlow: ""And just before you serve it, you hit it with a dash of #Covfefe"" https://t.co/fm9CAF4Iyz",21831,0,FALSE,NA,TRUE,"869778357705031680",NA,NA,NA,"en","Twitter for Android","869778334795812864","http://pbs.twimg.com/tweet_video_thumb/DBISyYbV0AA-RCl.jpg","https://twitter.com/CharlesMBlow/status/869778357705031680/photo/1",NA,NA,NA,"CharlesMBlow","20772763",NA,"Covfefe",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-05-29 12:07:08,"869163193624653824","RT @PrinceMarcus_24: Zaza Pachulia when he sees Kyrie or Lebron going for layup https://t.co/HVFidPCqUE",5308,0,FALSE,NA,TRUE,"868888750994194432",NA,NA,NA,"en","Twitter for Android","868888694173913088","http://pbs.twimg.com/ext_tw_video_thumb/868888694173913088/pu/img/Rotsmp9zZX6V05yC.jpg","https://twitter.com/PrinceMarcus_24/status/868888750994194432/video/1",NA,NA,NA,"PrinceMarcus_24","783466066341040129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-05-26 02:32:53,"867931517028147200","@elhabro This was pretty accurate",0,1,FALSE,NA,FALSE,NA,"867806127706210304","631529243","elhabro","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-05-21 01:57:44,"866110731154055168","RT @rshotton: Is truncating the y-axis dishonest? 

By @bill_easterly https://t.co/pfMl4IDcwZ",4715,0,FALSE,NA,TRUE,"865951825463312385",NA,NA,NA,"en","Twitter for Android","865951741929455616","http://pbs.twimg.com/media/DAR6hXJWAAAe7ZC.jpg","https://twitter.com/rshotton/status/865951825463312385/photo/1",NA,NA,NA,"rshotton bill_easterly","18188324 35810531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-05-16 02:59:01,"864314214583808000","RT @ObsoleteDogma: The Russians can't hack our secrets if we just tell them our secrets https://t.co/jSgGN1KQ0S",35041,0,FALSE,NA,TRUE,"864237587451588610",NA,NA,NA,"en","Twitter for Android","864237576395268096","http://pbs.twimg.com/media/C_5jfy6VoAAwPfs.jpg","https://twitter.com/ObsoleteDogma/status/864237587451588610/photo/1",NA,NA,NA,"ObsoleteDogma","167518667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-05-12 04:58:35,"862894752496308224","RT @Lizzs_Lockeroom: LAWD. https://t.co/6NgCuYXL1L",2368,0,FALSE,NA,TRUE,"862853144979673088",NA,NA,NA,"cy","Twitter for Android","862853137497026560","http://pbs.twimg.com/media/C_l4W2HXcAAbp2b.jpg","https://twitter.com/Lizzs_Lockeroom/status/862853144979673088/photo/1",NA,NA,NA,"Lizzs_Lockeroom","24608909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-05-10 02:50:46,"862137811805368320","@elhabro I'll join you",0,2,FALSE,NA,FALSE,NA,"862129981811458049","631529243","elhabro","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-05-10 02:11:28,"862127918914441217","RT @S_Universal: Can't be under FBI investigation if there's no FBI Director. https://t.co/nt2oSnMM6V",138206,0,FALSE,NA,TRUE,"862116640879759361",NA,NA,NA,"en","Twitter for Android","862116630700142592","http://pbs.twimg.com/media/C_baggfWsAAt3NA.jpg","https://twitter.com/S_Universal/status/862116640879759361/photo/1",NA,NA,NA,"S_Universal","600362948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-05-07 01:15:37,"861026702163673089","RT @World_Wide_Wob: ""My Wife is Pregnant #Nightlife"" <f0><U+009F><U+0092><U+0080> https://t.co/OpV0P7Zu5w",419,0,FALSE,NA,TRUE,"861021108069433344",NA,NA,NA,"en","Twitter for Android","861021091548069889","http://pbs.twimg.com/ext_tw_video_thumb/861021091548069889/pu/img/mnn786JErJKDjPEc.jpg","https://twitter.com/World_Wide_Wob/status/861021108069433344/video/1",NA,NA,NA,"World_Wide_Wob","24897626",NA,"Nightlife",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-04-25 01:25:58,"856680653752074240","RT @nixcraft: Lumberjack vs. Web Developer https://t.co/Njz8J9LRHt",2215,0,FALSE,NA,TRUE,"856570771891666944",NA,NA,NA,"en","Twitter for Android","856570502948638720","http://pbs.twimg.com/media/C-MmVYlU0AANKxT.jpg","https://twitter.com/nixcraft/status/856570771891666944/photo/1",NA,NA,NA,"nixcraft","17484680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-04-24 02:38:46,"856336585880633344","<f0><U+009F><U+0094><U+00A5> https://t.co/OgHXudqUg9",0,1,TRUE,"856330476121989120",FALSE,NA,NA,NA,NA,"und","Twitter for Android",NA,NA,NA,NA,"twitter.com/NateSilver538/…","https://twitter.com/NateSilver538/status/856330476121989120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-04-23 18:03:38,"856206948689162240","RT @timc_la: @quixem @dav_mcg Maybe not final version, but here. https://t.co/OQq7dFba1O",54,0,FALSE,NA,TRUE,"856199162613739520",NA,NA,NA,"en","Twitter for Android","856199101314093056","http://pbs.twimg.com/media/C-HUi9rV0AAM82R.jpg","https://twitter.com/timc_la/status/856199162613739520/photo/1",NA,NA,NA,"timc_la quixem dav_mcg","41500702 132766741 240976772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-04-22 18:56:48,"855857937864118272","RT @alisongriswold: Sine game <f0><U+009F><U+0092><U+00AF> https://t.co/S81UrJpY24",16613,0,FALSE,NA,TRUE,"855795690462695425",NA,NA,NA,"en","Twitter for Android","855794929724932096","http://pbs.twimg.com/media/C-Bk9FLVwAAmF1w.jpg","https://twitter.com/alisongriswold/status/855795690462695425/photo/1",NA,NA,NA,"alisongriswold","599515941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-04-18 13:08:26,"854320720511414272","RT @tomhaberstroh: In Game 1, Kawhi Leonard tied a career-high with 32 points. In Game 2, Kawhi set a new career-high with 37. Machine lear…",48,0,FALSE,NA,TRUE,"854313515460567040",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"tomhaberstroh","21362008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-04-15 00:39:51,"853045168546734080","@elhabro  https://t.co/JxitTTLEdO",0,1,FALSE,NA,FALSE,NA,"853031934359982080","631529243","elhabro","und","Twitter for Android","853045159109435394","http://pbs.twimg.com/tweet_video_thumb/C9agDXYVoAIn88t.jpg","https://twitter.com/TonyElHabr/status/853045168546734080/photo/1",NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-03-31 15:55:52,"847839872240975872","RT @byrdinator: FBI director James Comey, after having his twitter account doxxed by @ashleyfeinberg, tweets a meme https://t.co/o1vzq6TfsF",3820,0,FALSE,NA,TRUE,"847600835148128258",NA,NA,NA,"en","Twitter for Android","847600826944110592","http://pbs.twimg.com/media/C8NIdhlUwAAM2Jt.jpg","https://twitter.com/byrdinator/status/847600835148128258/photo/1",NA,NA,NA,"byrdinator ashleyfeinberg","2167286587 165944767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-03-18 00:04:16,"842889354561241088","RT @dataandme: As #MarchMadness continues, may every student athlete have the poise (and deadpan humor) @taureanprince did one year ago tod…",5,0,TRUE,"710592439883603968",TRUE,"842692237238702080",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"dataandme taureanprince","3230388598 704143071248658432",NA,"MarchMadness",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-03-17 23:53:25,"842886622395875328","RT @bethanyshondark: This is my new favorite infographic. https://t.co/c8ehaWn5zf",3826,0,FALSE,NA,TRUE,"842865116945289217",NA,NA,NA,"en","Twitter for Android","842865113321299968","http://pbs.twimg.com/media/C7J1WtkV4AAhm1Z.jpg","https://twitter.com/bethanyshondark/status/842865116945289217/photo/1",NA,NA,NA,"bethanyshondark","16597389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-03-14 01:33:29,"841462254784655360","RT @jackhaveitall: me in 5th grade: if i can go on the computer today thatd be neat

me now: if im not scrolling twitter while i brush my t…",21151,0,FALSE,NA,TRUE,"841161873831690244",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"jackhaveitall","131029124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-03-11 03:20:10,"840401936490889216","RT @thecity2: So advanced. https://t.co/CyCSq0H3x4",157,0,FALSE,NA,TRUE,"840378132905390080",NA,NA,NA,"en","Twitter for Android","840378127536726016","http://pbs.twimg.com/media/C6mfdFjVoAA1gof.jpg","https://twitter.com/thecity2/status/840378132905390080/photo/1",NA,NA,NA,"thecity2","131402034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-02-28 00:58:26,"836380002996338690","RT @NateSilver538: THIS IS WHY CLINTON WON THE POPULAR VOTE https://t.co/CBWAYQ4wtJ",228,0,FALSE,NA,TRUE,"836371346523291650",NA,NA,NA,"en","Twitter for Android","836371266957377536","http://pbs.twimg.com/media/C5tjPGtWgAAq67e.jpg","https://twitter.com/NateSilver538/status/836371346523291650/photo/1",NA,NA,NA,"NateSilver538","16017475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-02-26 00:27:20,"835647401687928832","@elhabro major subtweet",0,5,FALSE,NA,FALSE,NA,"835645409804550145","631529243","elhabro","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-02-06 00:00:17,"828392837146357765","RT @RotoPat: ""Stick to sports."" *military jets scream over dome following two patriotic songs followed by former president conducting coin…",683,0,FALSE,NA,TRUE,"828386549901488128",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"RotoPat","278694321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-02-05 00:40:59,"828040690596716544","RT @richeisen: It's like the Skip Bayless of politics. https://t.co/uGwtuxlweL",1010,0,TRUE,"827981079042805761",TRUE,"828028030740205568",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/realdonaldtrum…","https://twitter.com/realdonaldtrump/status/827981079042805761","richeisen","34701524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-01-28 23:16:37,"825482741865205760","RT @bomani_jones: look at me sticking to sports here! https://t.co/ual80Miq6q",475,0,FALSE,NA,TRUE,"825481336819503104",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/mattyglesias/s…","https://twitter.com/mattyglesias/status/825465073464393728","bomani_jones","21129105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-01-23 07:04:02,"823426047551111168","RT @HeckPhilly: They said Aikman looks like Jay-Z and i can't unsee it. Lmaoo https://t.co/ktzRjOvk5x",6681,0,FALSE,NA,TRUE,"823296353568772097",NA,NA,NA,"en","Twitter for Android","823296334052605954","http://pbs.twimg.com/media/C2zvp2AWQAIDydH.jpg","https://twitter.com/HeckPhilly/status/823296353568772097/photo/1",NA,NA,NA,"HeckPhilly","174873393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-01-08 21:59:40,"818215621708095492","RT @PFTCommenter: U would think as a guy who left LSU after his junior yr, Odell Beckam would be more comfortable playing with 0 degrees",3314,0,FALSE,NA,TRUE,"818212511749177344",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"PFTCommenter","858716964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
